id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
94460,2012, 20/02/2013, 07/03/2013,,,,,,,,1100,,,,,oui,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,30.0,20.0,4.0,7,Non,Bonne, 07/03/2013, 07/03/2013,Coulée ayant atteint le torrent du Vorz sans l'obstruer,11613,3,ROCHERS DE LA FAR,,1/11/2006,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,Brise charge prise d'eau,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1100,1000,E,1890,1890,1000,900,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
94461,2012, 20/02/2013, 07/03/2013,,,,,,,,1320,,,,,oui,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,20.0,20.0,5.0,7,Non,Bonne, 07/03/2013, 07/03/2013,,11615,5,LA DRAYE DU ROCHER BLANC/JAS MOUTON,,1/11/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,Prise d'eau Pleymat,enjeu actuel,Non,Non,Non,Non,Non,Oui,Non,1330,,E,2200,2200,1000,900,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
94355,2012, 25/02/2013, 26/02/2013,,2100,,,,,,1140,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,20.0,1.0,7,Non,Bonne, 27/02/2013, 01/03/2013,,11410,3,PISSE DE L'ARET,,1/24/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,1100,E,2290,2290,1100,1090,40,Belledonne,38306,PINSOT,38,ISERE
94331,2012, 25/02/2013, 27/02/2013,,1850,,,,,,1300,,,,,non,non,A 4,B 4,C 9,D 5,E 2,F 9,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,10.0,1.0,7,Non,Bonne, 27/02/2013, 28/02/2013,,9584,19,RUISSEAU D'EROIR,,2/3/2005,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1370,1280,S,2060,2060,1110,1110,40,Belledonne,38005,ALLEMOND,38,ISERE
94330,2012, 26/02/2013, 27/02/2013,,,,,,,,700,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2,0,Non,Inconnu,Non,Non,Non,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,50.0,20.0,1.0,7,Non,Bonne sauf zone départ, 27/02/2013, 28/02/2013,,9441,10,ECOLE DE LIVET,,1/14/2005,le site n'est pas concerné par cet enjeu,"enjeu existe à priori, mais il n'est ni actuel ni potentiel",enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,960,670,O,2340,2280,650,640,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
94385,2012, 26/02/2013, 05/03/2013,A,2010,,,,,,1420,,,,,non,non,A 8,B 4,C 2,D 1,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,350.0,50.0,1.0,7,Non,Bonne, 05/03/2013, 05/03/2013,,11453,3,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1550,1360,NE,2530,2410,1330,1320,40,Belledonne,38163,FERRIERE,38,ISERE
94386,2012, 26/02/2013, 05/03/2013,,,,,,,,1760,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,350.0,25.0,0.5,7,Non,Bonne sauf zone départ, 05/03/2013, 05/03/2013,,11463,12,PLAGNE DE VAUMARD,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,tourisme / refuge,enjeu actuel,Non,Non,Non,Non,Non,Oui,Non,1800,1750,SE,2860,2750,1760,1740,40,Belledonne,38163,FERRIERE,38,ISERE
94348,2012, 27/02/2013, 01/03/2013,,,,,,,,550,,,,,non,non,A 9,B 9,C 2,D 9,E 2,F 2,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,40.0,6.0,2.0,7,Non,Bonne, 01/03/2013, 01/03/2013,,9438,7,COMBE DE L'ETOILE,,2/14/2005,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,850,530,N,1580,1580,500,490,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
94384,2012, 03/03/2013, 04/03/2013,A,1930,,,,,,1430,,,,,non,non,A 8,B 4,C 9,D 2,E 2,F 9,0,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,80.0,8.0,2.0,7,Non,Bonne, 04/03/2013, 05/03/2013,,11468,17,L'ARPETTE,,2/6/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,prise d'eau,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1450,1150,NE,2420,2420,1040,1030,40,Belledonne,38163,FERRIERE,38,ISERE
94449,2012, 04/03/2013, 07/03/2013,,1950,,,,,Y,1130,,,,,non,non,A 8,B 3,C 2,D 2,E 9,F 2,0,Oui,Variée,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,20.0,1.0,7,Non,Bonne, 07/03/2013, 07/03/2013,Fort transport de neige dans la zone de départ dû au vent fort.,11408,2,COULOIR DE PIEROULE,,1/24/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,1070,E,2200,2200,1080,1070,40,Belledonne,38306,PINSOT,38,ISERE
94414,2012, 05/03/2013, 06/03/2013,A,1970,,,,,,1430,,,,,non,non,A 8,B 4,C 2,D 2,E 2,F 2,0,Oui,SO,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,25.0,8.0,2.0,7,Non,Bonne, 06/03/2013, 06/03/2013,,11468,17,L'ARPETTE,,2/6/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,prise d'eau,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1450,1150,NE,2420,2420,1040,1030,40,Belledonne,38163,FERRIERE,38,ISERE
94483,2012, 08/03/2013, 09/03/2013,B,1750,,,,,,720,,,,,non,non,A 4,B 4,C 9,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 09/03/2013, 10/03/2013,,9405,2,BALME - CLOS CHEVALIER,,1/12/2005,le site n'est pas concerné par cet enjeu,"enjeu existe à priori, mais il n'est ni actuel ni potentiel",le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1050,720,O,2780,2780,710,710,40,Belledonne,38005,ALLEMOND,38,ISERE
94705,2012, 13/03/2013, 19/03/2013,,,,,,,,1040,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,40.0,20.0,5.0,7,Non,Bonne, 19/03/2013, 19/03/2013,Coulée d'avalanche obstruant le torrent du Vorz,11613,3,ROCHERS DE LA FAR,,1/11/2006,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,Brise charge prise d'eau,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1100,1000,E,1890,1890,1000,900,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
94706,2012, 13/03/2013, 19/03/2013,,,,,,,,1320,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,30.0,20.0,4.0,7,Non,Bonne, 19/03/2013, 19/03/2013,,11615,5,LA DRAYE DU ROCHER BLANC/JAS MOUTON,,1/11/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,Prise d'eau Pleymat,enjeu actuel,Non,Non,Non,Non,Non,Oui,Non,1330,,E,2200,2200,1000,900,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
94704,2012, 13/03/2013, 19/03/2013,,1750,,,,,,1480,,,,,non,non,A 4,B 1,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,50.0,90.0,2.0,7,Non,Bonne, 19/03/2013, 19/03/2013,,11642,9,PRE DE L'ARC,,1/11/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,pratique sportive,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1500,1440,E,2120,2100,1440,1410,40,Belledonne,38206,LAVAL,38,ISERE
94677,2012, 15/03/2013, 19/03/2013,,,,,,,,1000,,,,,non,non,A 9,B 9,C 2,D 9,E 2,F 2, 51-100,Oui,N,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne sauf zone départ, 19/03/2013, 19/03/2013,,9442,11,RUISSEAU DE LA PETITE VAUDAINE,,1/14/2005,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1008,750,O,2580,2580,710,690,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
95010,2012, 15/03/2013, 25/03/2013,,2200,,,,,,1280,,,,,non,non,A 4,B 2,C 9,D 2,E 9,F 9, > 100,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 05/04/2013, 09/04/2013,,11722,200,COMBE NOIR,,1/26/2006,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,microcentrale,enjeu potentiel,Non,Non,Non,Oui,Non,Non,Non,1300,1220,E,2320,2320,1220,1210,40,Belledonne,73021,ARVILLARD,73,SAVOIE
94985,2012, 19/03/2013, 20/03/2013,,,,,,,,600,,,,,non,non,A 9,B 9,C 9,D 9,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,10.0,2.0,7,Oui,Bonne sauf zone départ, 02/04/2013, 07/04/2013,"Dépôt arrivé dans la Romanche, peu important rédigé avec R Chanéac",9443,12,LES FRACHES,,1/14/2005,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,900,610,N,1950,1950,610,610,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
94954,2012, 25/03/2013, 01/04/2013,B,2090,,,,,,1390,,,,,non,non,A 8,B 1,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,350.0,100.0,1.0,7,Non,Bonne, 02/04/2013, 03/04/2013,,11453,3,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1550,1360,NE,2530,2410,1330,1320,40,Belledonne,38163,FERRIERE,38,ISERE
94955,2012, 25/03/2013, 01/04/2013,,,,,,,,1620,,,,,non,non,A 9,B 9,C 9,D 9,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,70.0,0.5,7,Non,Bonne, 02/04/2013, 03/04/2013,Zone de départ recouverte par la neige.,11458,7,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1770,1580,NO,2230,2230,1580,1550,40,Belledonne,38163,FERRIERE,38,ISERE
94911,2012, 27/03/2013, 02/04/2013,,1850,,,,,,1490,,,,,non,non,A 4,B 3,C 2,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,20.0,30.0,0.5,7,Non,Bonne, 02/04/2013, 02/04/2013,dépôt peu important de neige humide coulante,11642,9,PRE DE L'ARC,,1/11/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,pratique sportive,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1500,1440,E,2120,2100,1440,1410,40,Belledonne,38206,LAVAL,38,ISERE
94953,2012, 01/04/2013, 02/04/2013,,,,,,,,1790,,,,,non,non,A 9,B 9,C 9,D 5,E 9,F 2, 21-50,Oui,SO,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,30.0,0.5,7,Non,Bonne sauf zone départ, 02/04/2013, 03/04/2013,,11474,204,COULOIR DU CHALET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,chalet,enjeu actuel,Non,Non,Non,Oui,Non,Oui,Non,1870,1790,O,2440,2410,1770,1770,40,Belledonne,38163,FERRIERE,38,ISERE
95186,2012, 08/04/2013, 11/04/2013,,2100,,,,,Z,1220,Y,1150,,,non,non,A 8,B 4,C 1,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,450.0,25.0,2.0,7,Non,Bonne, 16/04/2013, 16/04/2013,,11408,2,COULOIR DE PIEROULE,,1/24/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,1070,E,2200,2200,1080,1070,40,Belledonne,38306,PINSOT,38,ISERE
95286,2012, 13/04/2013, 15/04/2013,,2080,,,,,,1250,,,,,non,non,A 9,B 9,C 9,D 9,E 9,F 9, 1-20,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,20.0,1.5,7,Non,Bonne, 17/04/2013, 17/04/2013,,11407,1,LA COMBE JACQUES,,1/1/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,1130,E,2220,2220,1050,1020,40,Belledonne,38306,PINSOT,38,ISERE
95285,2012, 13/04/2013, 15/04/2013,,2100,,,,,,1200,,,,,non,non,A 8,B 4,C 2,D 2,E 9,F 2, 1-20,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,25.0,1.5,7,Non,Bonne, 17/04/2013, 17/04/2013,,11407,1,LA COMBE JACQUES,,1/1/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,enjeu actuel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,1130,E,2220,2220,1050,1020,40,Belledonne,38306,PINSOT,38,ISERE
95449,2012, 13/04/2013, 15/04/2013,,1910,,,,,,1630,,,,,non,non,A 8,B 2,C 9,D 1,E 9,F 9, 1-20,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,40.0,1.0,7,Non,Bonne, 18/04/2013, 19/04/2013,,11457,6,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1700,1600,NO,2040,2010,1570,1520,40,Belledonne,38163,FERRIERE,38,ISERE
95465,2012, 15/04/2013, 16/04/2013,,2200,,,,,,1225,,,,,non,non,A 9,B 4,C 9,D 1,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Oui,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Non,Non,Non,400.0,200.0,3.0,7,Non,Incomplète, 19/04/2013, 19/04/2013, La piste forestière rive droite du BENS est partiellement recouverte par une coulée de neige,11722,200,COMBE NOIR,,1/26/2006,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,microcentrale,enjeu potentiel,Non,Non,Non,Oui,Non,Non,Non,1300,1220,E,2320,2320,1220,1210,40,Belledonne,73021,ARVILLARD,73,SAVOIE
95607,2012, 17/04/2013, 26/04/2013,,1850,,,,,,1400,,,,,non,non,A 4,B 1,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Incomplète, 26/04/2013, 26/04/2013,avalanche de la couche de neige supérieure (neige coulante)indices de passage dans le couloir mais dépôt non visible au niveau de la cascade de glace,11616,6,REFUGE DE JEAN COLLET / POINTES DES EXCELLENCES,,1/11/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,prise d'eau de Pleymat,enjeu potentiel,Non,Non,Non,Non,Non,Oui,Non,1400,,E,2510,2510,1000,1000,40,Belledonne,38350,SAINTE-AGNES,38,ISERE
95830,2012, 24/05/2013, 27/05/2013,,2040,,,,,,1650,,,,,non,non,A 4,B 2,C 9,D 5,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,130.0,15.0,0.5,7,Non,Bonne, 27/05/2013, 29/05/2013,,11457,6,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1700,1600,NO,2040,2010,1570,1520,40,Belledonne,38163,FERRIERE,38,ISERE
95831,2012, 24/05/2013, 27/05/2013,,2220,,,,,,1650,,,,,non,non,A 4,B 2,C 9,D 5,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,240.0,50.0,0.5,7,Non,Bonne, 27/05/2013, 29/05/2013,,11458,7,ROC DE PENDET,,1/24/2006,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1770,1580,NO,2230,2230,1580,1550,40,Belledonne,38163,FERRIERE,38,ISERE
97498,2013, 04/11/2013, 01/04/2014,,,,,,,,1410,,,,,non,non,A 9,B 9,C 2,D 5,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,30.0,40.0,1.0,7,Non,Bonne, 13/05/2014, 13/05/2014,Petit dépôt sur la route,10235,204,LE MAUVAIS PAS AMONT,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1450,,S,1680,1680,1410,1400,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
97499,2013, 04/11/2013, 01/04/2014,,1950,,,,,,1480,,,,,non,non,A 8,B 3,C 2,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,10.0,1.5,7,Non,Bonne, 13/05/2014, 13/05/2014,,10237,206,CREUSE DU GRAND PRE,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1500,1480,S,2010,2000,1470,1450,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
97500,2013, 04/11/2013, 01/04/2014,,1980,,,,,,1550,,,,,non,non,A 4,B 3,C 2,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,6.0,1.0,7,Non,Bonne, 13/05/2014, 13/05/2014,Zone de départ bien visible,10238,207,DROITE DES ECHETS,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,enjeu potentiel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1600,1510,S,2030,2020,1510,1500,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
96175,2013, 20/12/2013, 08/01/2014,,,,,,,,1490,,,,,oui,non,A 9,B 9,C 9,D 2,E 9,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,10.0,15.0,0.3,7,Non,Bonne, 08/01/2014, 11/01/2014,,11642,9,PRE DE L'ARC,,1/11/2006,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,pratique sportive,enjeu actuel,Non,Non,Non,Non,Non,Non,Non,1500,1440,E,2120,2100,1440,1410,40,Belledonne,38206,LAVAL,38,ISERE
96132,2013, 27/12/2013, 08/01/2014,,2050,,,,,,1290,,,,,non,non,A 4,B 3,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,15.0,1.5,7,Non,Bonne, 08/01/2014, 08/01/2014,,11722,200,COMBE NOIR,,1/26/2006,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,microcentrale,enjeu potentiel,Non,Non,Non,Oui,Non,Non,Non,1300,1220,E,2320,2320,1220,1210,40,Belledonne,73021,ARVILLARD,73,SAVOIE
